property_id,locality_name,postal_code,streetname,housenumber,latitude,longitude,property_type,property_subtype,price,type_of_sale,nb_of_rooms,area,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_area_plot,nb_of_facades,swimming_pool,state_of_building,surface_of_good
11156611,Gent Mariakerke,9030,Gérard Willemotlaan,88,51.074975,3.68256,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11155234,Rixensart,1330,Rue du roi,1,50.7051261,4.5073804,HOUSE,HOUSE,360000,BUY_REGULAR,,225,1,0,0,1,12,1,100,,,3,0,TO_BE_DONE_UP,0.0
11156524,Erpe-Mere,9420,Nijverheidsstraat,95,50.919114,3.9646584,HOUSE,HOUSE,395000,BUY_REGULAR,,217,1,,0,1,,,,,,2,0,AS_NEW,0.0
11156843,Merelbeke,9820,Hendrik Consciencestraat,102,51.0192495,3.7609567,HOUSE,HOUSE,315000,BUY_REGULAR,,126,1,0,0,1,23,,,,,2,,GOOD,0.0
11156556,Nazareth,9810,Hoogkouter,1,50.9542109,3.6350241,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
10882093,GODINNE,5530,,,,,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11155146,Mariakerke,9030,Speistraat,16,51.0856034,3.6659281,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11156811,Oupeye,4683,Rue Jean Volders,260,50.7028377,5.6386937,HOUSE,HOUSE,210000,BUY_REGULAR,,78,1,0,0,1,12,1,235,,,3,0,TO_RENOVATE,0.0
10843667,Kalmthout,2920,Achterbroeksteenweg,20 - 24,51.3941752,4.4771801,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11156837,Beyne-Heusay Bellaire,4610,Rue Emile Vandervelde,361,50.6426168,5.6669736,HOUSE,HOUSE,289900,BUY_REGULAR,,140,1,0,0,1,22,1,50,,,4,0,GOOD,0.0
11154906,Oud-Turnhout,2360,Neerstraat,61,51.3148708,4.9840514,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11156812,Luik,4030,Avenue de l'Agriculture,117,50.6296431,5.6101569,HOUSE,HOUSE,234000,BUY_REGULAR,,130,1,0,0,1,38,1,68,,,3,0,GOOD,0.0
11153335,Gentbrugge,9050,Rode-Kruisstraat,5-9,51.0284723,3.7641375,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11151743,Laakdal,2430,Meerlaarstraat,135,51.0866558,5.072334,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11155382,Gent,9000,Heerweg-zuid,193,50.9969529,3.7070249,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11150522,Gavere,9890,Slaapstraat,8,50.9145933,3.6505555,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11155384,Zwijnaarde,9052,Heerweg-zuid,193,50.9969529,3.7070249,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11076640,WERCHTER,3118,Hoogland,91,50.9727141,4.7160071,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11154117,Ukkel,1180,Avenue du Directoire,73,50.7865832,4.3617109,HOUSE,HOUSE,670000,BUY_REGULAR,,275,1,,0,1,18,1,145,,,2,0,TO_BE_DONE_UP,0.0
11155545,Sint-Kruis,8310,Maalse Steenweg,482,51.2074689,3.2836426,HOUSE,VILLA,995000,BUY_REGULAR,6,367,1,,0,,,1,735,,,4,,GOOD,0.0
9466117,Beveren-Leie,8791,Sint-Jansstraat,,50.8707006,3.3353213,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11151746,Laakdal,2430,Beustereind,132,51.0858011,5.0466872,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
10739253,RANST (BROECHEM),2520,KAPELSTRAAT,,51.1843062,4.6060596,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11150513,Gent Gentbrugge,9050,Jules de Saint-Genoisstraat,81-81A,51.029384,3.7586157,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11158090,Sterrebeek,1933,Guido Gezellelaan,6,50.8637814,4.4976148,HOUSE,TOWN_HOUSE,425000,BUY_REGULAR,,130,1,0,0,1,15,,,,,2,,,0.0
11151131,Steenokkerzeel,1820,ANJELIERENLAAN,10,50.9227337,4.5015582,HOUSE,HOUSE,475000,BUY_REGULAR,,161,1,,1,1,,1,,,,4,,GOOD,0.0
11148824,Sint-Niklaas,9100,Van Havermaetstraat,49,51.1711175,4.1577545,HOUSE,HOUSE,199000,BUY_REGULAR,,139,1,0,0,1,,1,65,,,2,,GOOD,0.0
11151007,Sint-Gillis-Waas,9170,Eeckbergstraat,35,51.2370331,4.1075188,HOUSE,HOUSE,555000,BUY_REGULAR,,255,1,,0,1,14,1,182,,,3,0,AS_NEW,0.0
11152241,Antwerpen,2018,Pyckestraat,28,51.2016514,4.3998097,HOUSE,HOUSE,779000,BUY_REGULAR,,280,1,,0,,,1,48,,,2,0,AS_NEW,0.0
11158048,Estaimpuis,7730,,,,,HOUSE,FARMHOUSE,1690000,BUY_REGULAR,,600,1,0,0,1,,,,,,3,1,AS_NEW,0.0
11158095,Ieper,8900,Brugseweg,253,50.8640164,2.9024043,HOUSE,HOUSE,239000,BUY_REGULAR,6,186,,,0,1,,,,,,,,GOOD,0.0
11150049,Anderlecht,1070,Rue Horace - Horatiusstraat,10,50.8443371,4.2896647,HOUSE,HOUSE,415000,BUY_REGULAR,,107,1,,1,1,70,1,18,,,3,0,JUST_RENOVATED,0.0
11150135,Hasselt,3500,Hoekvijverslaan,24,50.9467092,5.3707677,HOUSE,VILLA,825000,BUY_REGULAR,,483,1,,1,1,44,1,920,,,4,0,AS_NEW,0.0
11158021,Louvain-La-Neuve,1348,,,,,APARTMENT,APARTMENT,1375000,BUY_REGULAR,,198,,,1,1,146,,,,,4,,,0.0
11158023,Louvain-La-Neuve,1348,,,,,APARTMENT,APARTMENT,1000000,BUY_REGULAR,,175,,,1,1,74,,,,,4,,,0.0
11158042,Waterloo,1410,,,,,HOUSE,VILLA,575000,BUY_REGULAR,,143,1,0,0,1,17,1,497,,,4,0,GOOD,0.0
11158022,Louvain-La-Neuve,1348,,,,,APARTMENT,APARTMENT,695000,BUY_REGULAR,,124,,,1,1,14,,,,,4,,,0.0
11158010,Vise,4600,"Porte de Souvré, 53",,50.730746,5.6950376,HOUSE,HOUSE,299000,BUY_REGULAR,,187,1,0,0,1,30,,,,,2,,,0.0
11158020,Louvain-La-Neuve,1348,,,,,APARTMENT,APARTMENT,295000,BUY_REGULAR,,65,,,1,1,9,,,,,4,,,0.0
11158005,Sart-lez-Spa,4845,"Avenue Jean Gouders, 66",,50.5154496,5.926446,HOUSE,VILLA,450000,BUY_REGULAR,,165,1,0,0,1,40,,,,,4,,,0.0
11158007,Antwerpen 5,2050,Fromintinstraat,3,51.2305801,4.3907591,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11158000,Laakdal,2431,Makelschrans,5,51.0749171,4.9932393,HOUSE,HOUSE,230000,BUY_REGULAR,,172,,,0,1,,,,,,4,,TO_RENOVATE,0.0
11064385,SINT-NIKLAAS,9100,Klein-Hulststraat,17,51.1678607,4.1489212,HOUSE,HOUSE,225000,BUY_REGULAR,,340,1,,0,,,,,,,2,,TO_RENOVATE,0.0
11158001,Liège Grivegnée,4030,Rue Eugène Vandenhoff,72,50.6300485,5.6025646,HOUSE,HOUSE,265000,BUY_REGULAR,,154,1,0,0,1,50,1,150,,,2,0,AS_NEW,0.0
11157954,Wingene,8750,Beukenlaan,2,51.03618,3.2175853,HOUSE,HOUSE,335000,BUY_REGULAR,1,,,,0,,,,,,,4,,GOOD,0.0
11158024,Louvain-La-Neuve,1348,,,,,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,0,,,,,,,,,,0.0
11157955,Wingene,8750,Beukenlaan,2,51.03618,3.2175853,HOUSE,HOUSE,331000,BUY_REGULAR,1,,,,0,,,,,,,4,,GOOD,0.0
11157950,Athis,7387,Rue de la Courbette,7,50.3666068,3.7836002,HOUSE,HOUSE,284500,BUY_REGULAR,,140,1,,0,,,1,,,,4,,,0.0
11157956,Bierges,1301,,,,,HOUSE,HOUSE,650000,BUY_REGULAR,,175,1,,1,1,67,1,693,,,3,1,GOOD,0.0
11157944,Meilegem,9630,Paepstraat,6,50.9091848,3.6951409,HOUSE,HOUSE,495000,BUY_REGULAR,1,177,,,0,,,,,,,4,,TO_RENOVATE,0.0
11157952,Lievegem,9920,Bredestraat,24,51.1096541,3.6188529,HOUSE,HOUSE,159000,BUY_REGULAR,2,86,,,0,,,,,,,4,,,0.0
11157949,Slijpe,8433,Monikkenstraat,36,51.1507238,2.843554,HOUSE,HOUSE,299000,BUY_REGULAR,4,195,,,0,,,,,,,,,JUST_RENOVATED,0.0
11157948,Ronse,9600,Broeke,91,50.7543511,3.5972588,APARTMENT,APARTMENT,182000,BUY_REGULAR,1,75,,,0,,,,,,,,,GOOD,0.0
11157943,Wingene,8750,Beelaertsstraat,3,51.0609981,3.2574778,HOUSE,HOUSE,417000,BUY_REGULAR,1,200,1,,0,1,,,,,,4,,GOOD,0.0
11011623,Luik,4000,Rue Fond Pirette,155,50.6517623,5.5693702,APARTMENT,DUPLEX,150000,BUY_REGULAR,,81,1,,1,,,,,,,2,,AS_NEW,0.0
11157924,Beyne-Heusay,4030,Rue Victor Yansenne,25,50.6291543,5.644999,HOUSE,VILLA,345000,BUY_REGULAR,,154,1,,1,1,20,1,200,,,4,,GOOD,0.0
11157926,Etterbeek,1040,,,,,APARTMENT,APARTMENT,340000,BUY_REGULAR,,80,1,,0,,,,,,,,,,0.0
11157942,Bertrix,6880,Rue du Culot,28,49.8529339,5.2525914,HOUSE,HOUSE,235000,BUY_REGULAR,,188,1,1,0,1,,,,,,3,,,0.0
11157938,Beringen,3580,Hekstraat,4,51.0453687,5.2108993,HOUSE,HOUSE,315000,BUY_REGULAR,1,118,1,,0,1,25,,,,,4,,GOOD,0.0
